이름,팀/포지션,타율,볼넷,삼진,병살,장타,출루,득점권타율,phLI,FO/GO,BB/K
박수종,23키RF,0.422,3.0,6.0,1.0,0.533,0.46,0.222,  ,0.82,0.5
홍창기,23LRF,0.332,88.0,83.0,6.0,0.412,0.444,0.361, 0.83 ,0.69,1.06
정보근,23롯C,0.333,14.0,13.0,2.0,0.469,0.433,0.28, 1.23 ,0.78,1.08
나성범,23KRF,0.365,26.0,36.0,1.0,0.671,0.427,0.349, 0.90 ,1.14,0.72
김지찬,23삼2B,0.292,48.0,36.0,1.0,0.33,0.408,0.274, 1.74 ,0.77,1.33
구자욱,23삼RF,0.336,53.0,81.0,5.0,0.494,0.407,0.403, 1.33 ,1.27,0.65
이정후,23키CF,0.318,49.0,23.0,1.0,0.455,0.406,0.303, 0.18 ,1.08,2.13
최형우,23KDH,0.302,65.0,83.0,5.0,0.487,0.4,0.317, 2.78 ,1.57,0.78
도슨,23키CF,0.336,18.0,41.0,3.0,0.454,0.399,0.279,  ,0.88,0.44
박건우,23NRF,0.319,56.0,71.0,14.0,0.48,0.397,0.304, 2.12 ,1.34,0.79
양의지,23두C,0.306,57.0,56.0,20.0,0.475,0.397,0.315, 1.58 ,1.85,1.02
김혜성,23키2B,0.335,57.0,77.0,6.0,0.446,0.396,0.314,  ,1.17,0.74
손아섭,23NDH,0.339,50.0,67.0,10.0,0.443,0.393,0.339, 1.51 ,0.64,0.75
문성주,23LLF,0.294,67.0,34.0,10.0,0.372,0.392,0.297, 1.07 ,0.67,1.97
최재훈,23한C,0.248,56.0,48.0,9.0,0.294,0.392,0.247, 1.08 ,1.3,1.17
이주형,23L키CF,0.326,19.0,53.0,4.0,0.507,0.39,0.339, 0.19 ,1.3,0.36
노시환,23한3B,0.298,74.0,118.0,13.0,0.541,0.388,0.299,  ,1.03,0.63
최정,23S3B,0.297,59.0,87.0,12.0,0.548,0.388,0.264,  ,1.91,0.68
권희동,23NLF,0.285,49.0,50.0,4.0,0.405,0.388,0.327, 1.25 ,1.34,0.98
에레디아,23SLF,0.323,39.0,75.0,13.0,0.461,0.385,0.338,  ,1.09,0.52
김선빈,23K2B,0.321,38.0,26.0,10.0,0.359,0.382,0.336, 2.89 ,0.64,1.46
최항,23S1B,0.286,5.0,12.0,1.0,0.429,0.382,0.333, 1.21 ,1.0,0.42
박민우,23N2B,0.316,40.0,57.0,13.0,0.405,0.381,0.309, 1.48 ,0.79,0.7
전준우,23롯DH,0.312,52.0,65.0,12.0,0.471,0.381,0.292, 2.36 ,1.16,0.8
추신수,23SDH,0.251,65.0,79.0,8.0,0.395,0.377,0.247, 1.21 ,0.94,0.82
문보경,23L3B,0.301,58.0,83.0,5.0,0.448,0.377,0.283, 1.06 ,0.96,0.7
오스틴,23L1B,0.313,53.0,75.0,11.0,0.517,0.376,0.299, 1.81 ,1.64,0.71
도태훈,23N3B,0.234,38.0,48.0,8.0,0.322,0.376,0.183, 0.93 ,0.96,0.79
정수빈,23두CF,0.287,64.0,63.0,2.0,0.371,0.375,0.253, 1.89 ,0.62,1.02
김재호,23두SS,0.282,30.0,24.0,11.0,0.371,0.375,0.303, 1.34 ,1.3,1.25
